x,y,z,inclinacion,azimuth,stage,medida_daq
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.0122948
-0.6,0,1.2,0,0,background,0.0132819
-0.6,0,1.2,0,0,background,0.0215076
-0.6,0,1.2,0,0,background,0.0175593
-0.6,0,1.2,0,0,background,0.0185464
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00711776
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.0303913
-0.6,0,1.2,0,0,background,-0.0113951
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.022253
-0.6,0,1.2,0,0,background,-0.021924
-0.6,0,1.2,0,0,background,-0.0206079
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,-0.0189627
-0.6,0,1.2,0,0,background,0.00439819
-0.6,0,1.2,0,0,background,0.014598
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.0172302
-0.6,0,1.2,0,0,background,-0.0123822
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00735943
-0.6,0,1.2,0,0,background,-0.0317948
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00637235
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.0132819
-0.6,0,1.2,0,0,background,0.0185464
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.00966262
-0.6,0,1.2,0,0,background,-0.0285045
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.00637235
-0.6,0,1.2,0,0,background,-0.0179756
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,0.0300623
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00744678
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,-0.010408
-0.6,0,1.2,0,0,background,-0.00974997
-0.6,0,1.2,0,0,background,0.0231527
-0.6,0,1.2,0,0,background,-0.0238981
-0.6,0,1.2,0,0,background,0.0303913
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.0215076
-0.6,0,1.2,0,0,background,-0.010408
-0.6,0,1.2,0,0,background,-0.00711776
-0.6,0,1.2,0,0,background,0.0185464
-0.6,0,1.2,0,0,background,0.0116368
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.0324528
-0.6,0,1.2,0,0,background,-0.00678873
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.014598
-0.6,0,1.2,0,0,background,-0.00613068
-0.6,0,1.2,0,0,background,0.00801749
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.0129529
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.0133693
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,-0.0107371
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.00768846
-0.6,0,1.2,0,0,background,-0.0508784
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.014598
-0.6,0,1.2,0,0,background,0.0169012
-0.6,0,1.2,0,0,background,0.00966262
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,-0.0163305
-0.6,0,1.2,0,0,background,-0.0291626
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.0109787
-0.6,0,1.2,0,0,background,0.00703041
-0.6,0,1.2,0,0,background,0.0182173
-0.6,0,1.2,0,0,background,0.0093336
-0.6,0,1.2,0,0,background,-0.0146854
-0.6,0,1.2,0,0,background,-0.0377173
-0.6,0,1.2,0,0,background,-0.0262013
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.022253
-0.6,0,1.2,0,0,background,0.025785
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.0224947
-0.6,0,1.2,0,0,background,0.0251269
-0.6,0,1.2,0,0,background,-0.0143564
-0.6,0,1.2,0,0,background,-0.0285045
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00374014
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00637235
-0.6,0,1.2,0,0,background,-0.0321238
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.0247979
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,-0.0133693
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,-0.00974997
-0.6,0,1.2,0,0,background,0.0132819
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,0.0165722
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,0.00439819
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.0178883
-0.6,0,1.2,0,0,background,0.0129529
-0.6,0,1.2,0,0,background,-0.0173176
-0.6,0,1.2,0,0,background,-0.00810484
-0.6,0,1.2,0,0,background,0.01394
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00670138
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,-0.0192918
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,-0.0242272
-0.6,0,1.2,0,0,background,0.01394
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00308208
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.0326945
-0.6,0,1.2,0,0,background,-0.022582
-0.6,0,1.2,0,0,background,-0.00415651
-0.6,0,1.2,0,0,background,-0.0146854
-0.6,0,1.2,0,0,background,-0.00448554
-0.6,0,1.2,0,0,background,-0.0173176
-0.6,0,1.2,0,0,background,-0.0107371
-0.6,0,1.2,0,0,background,0.00538527
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.0300623
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.022253
-0.6,0,1.2,0,0,background,-0.0166595
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.0234818
-0.6,0,1.2,0,0,background,-0.0238981
-0.6,0,1.2,0,0,background,0.00834652
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.0373009
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.0169012
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,0.0103207
-0.6,0,1.2,0,0,background,0.0178883
-0.6,0,1.2,0,0,background,0.0399331
-0.6,0,1.2,0,0,background,-0.00909192
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.0153434
-0.6,0,1.2,0,0,background,-0.00909192
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0245562
-0.6,0,1.2,0,0,background,-0.00876289
-0.6,0,1.2,0,0,background,-0.0127112
-0.6,0,1.2,0,0,background,-0.0229111
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.0122948
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,-0.00909192
-0.6,0,1.2,0,0,background,-0.0136983
-0.6,0,1.2,0,0,background,0.00505624
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.0156725
-0.6,0,1.2,0,0,background,-0.00843386
-0.6,0,1.2,0,0,background,0.0109787
-0.6,0,1.2,0,0,background,-0.0140273
-0.6,0,1.2,0,0,background,0.026443
-0.6,0,1.2,0,0,background,0.0132819
-0.6,0,1.2,0,0,background,0.014269
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.0287462
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,0.00439819
-0.6,0,1.2,0,0,background,0.00768846
-0.6,0,1.2,0,0,background,-0.0215949
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.00637235
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00110792
